Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-01-25,90.81,92.71,88.33,88.92,4580764,,,,,,,,0,,
2016-01-27,89.07,89.38,85.18,85.46,5916802,,,,,,,,0,,
2016-01-28,85.46,86.01,83.28,83.8,14325036,,,,,,,,0,,
2016-01-29,84.33,85.49,83.56,84.91,4825786,,,,,,,,0,,
2016-02-01,85.52,88.64,83.56,85.86,10034334,,,,,,,,0,,
2016-02-02,86.04,86.13,82.21,82.52,5761080,,,,,,,,0,,
2016-02-03,81.42,81.6,78.23,78.48,6513556,,,,,,,,0,,
2016-02-04,79.12,80.47,77.87,79.27,5526613,,,,,,,,0,,
2016-02-05,79.52,81.69,78.63,81.3,5011585,,,,,,,,0,,
2016-02-08,81.39,84.42,80.5,80.99,5080377,,,,,,,,0,,
2016-02-09,80.65,81.66,79.55,80.44,3999670,,,,,,,,0,,
2016-02-10,80.16,80.35,77.53,78.36,3900423,,,,,,,,0,,
2016-02-11,77.74,79.12,72.94,73.61,8070220,,,,,,,,0,,
2016-02-12,69.79,70.8,62.59,63.94,30656788,,,4.45,,,,,0,,
2016-02-15,65.32,67.03,62.38,66.08,21288186,,62.38,4.46,60.44,,,,0,,
2016-02-16,66.73,67.31,62.2,63.21,11995162,,62.2,4.51,58.5,,,,0,,
2016-02-17,63.48,65.2,61.28,64.74,13749124,,61.28,4.46,59.21,,,,0,,
2016-02-18,66.11,66.42,61.95,63.48,15185833,,61.28,4.46,58.39,,,,0,,
2016-02-19,61.22,64.46,60.39,62.29,21575691,,60.39,4.44,57.35,,,,0,,
2016-02-22,63.05,63.18,61.46,61.83,12329764,,60.39,4.24,57.18,,92.71,,0,,
2016-02-23,62.87,62.87,59.99,60.27,15617923,,59.99,4.15,56.11,,89.38,92.71,0,,
2016-02-24,60.18,60.18,56.87,57.21,16800108,,56.87,4.09,53.13,,88.64,89.38,0,,
2016-02-25,57.85,58.06,55.92,57.76,19241316,,55.92,3.95,53.26,,88.64,88.64,0,,
2016-02-26,58.43,59.26,57.42,58.22,9488707,,55.92,3.8,53.66,,88.64,88.64,0,,
2016-02-29,58.65,59.07,55.19,55.61,16253800,,55.19,3.81,51.73,,86.13,88.64,0,,
2016-03-01,55.98,57.3,55.55,56.81,16279459,,55.19,3.66,52.6,,84.42,86.13,0,,
2016-03-02,59.26,62.41,58.65,59.44,29220081,,55.19,3.8,54.2,,84.42,84.42,0,,
2016-03-03,59.99,63.57,59.47,63.24,24829233,,55.19,3.82,56.64,,84.42,84.42,0,,
2016-03-04,63.73,66.24,62.47,65.87,19633504,,55.19,3.82,58.34,,84.42,84.42,0,,
2016-03-08,66.11,68.04,64.12,64.89,13240912,,55.19,3.83,57.7,70.29,81.66,84.42,0,,
2016-03-09,64.89,66.11,63.42,65.9,10257723,,55.19,3.74,58.41,69.53,80.35,81.66,0,,
2016-03-10,65.96,65.96,63.42,63.91,12005086,,55.19,3.66,57.18,68.81,79.12,80.35,0,,
2016-03-11,63.91,64.4,62.9,63.48,10116858,,55.19,3.5,57.0,68.13,70.8,79.12,0,,
2016-03-14,64.15,65.41,62.84,64.86,11349492,,55.19,3.44,57.94,67.46,68.04,70.8,0,,
2016-03-15,64.83,65.53,64.37,64.98,6386377,,55.19,3.28,58.13,66.77,68.04,68.04,0,,
2016-03-16,65.81,66.42,64.31,65.13,9272242,,55.19,3.19,58.28,66.19,68.04,68.04,0,,
2016-03-17,65.84,68.68,65.41,67.89,17147316,,55.19,3.22,60.04,65.83,68.68,68.04,0,,
2016-03-18,68.41,69.91,68.07,69.42,13204377,,55.19,3.13,61.08,65.51,69.91,68.68,1,69.42,61.08
2016-03-21,69.42,69.66,67.95,68.53,9276801,,55.19,3.03,60.58,65.08,69.91,69.91,0,,
2016-03-22,69.17,71.81,68.81,71.44,22087651,,55.55,3.05,62.56,64.76,71.81,69.91,1,71.44,62.56
2016-03-23,71.93,72.11,70.92,71.26,9134821,,58.65,2.92,63.57,64.46,72.11,71.81,0,,
2016-03-28,71.81,72.05,68.78,69.27,7496754,,59.47,2.94,62.54,64.15,72.11,72.11,0,,
2016-03-29,69.14,69.91,67.61,67.92,7910284,,62.47,2.9,62.7,63.96,72.11,72.11,0,,
2016-03-30,68.81,70.92,68.13,70.31,8649823,,62.84,2.9,64.36,64.18,72.11,72.11,0,,
2016-03-31,69.85,70.83,69.17,69.69,10190908,,62.84,2.81,64.02,64.3,72.11,72.11,0,,
2016-04-01,69.66,73.89,69.39,71.29,28848411,,62.84,2.93,64.97,64.56,73.89,72.11,0,,
2016-04-04,71.93,72.72,70.21,71.53,9727903,,62.84,2.9,65.15,64.79,73.89,73.89,0,,
2016-04-05,71.44,72.17,68.78,69.08,9742818,,62.84,2.94,63.54,64.98,73.89,73.89,0,,
2016-04-06,70.12,70.89,68.96,69.73,10515573,,64.31,2.87,64.5,65.23,73.89,73.89,0,,
2016-04-07,70.4,74.35,68.99,73.0,56733978,,64.31,3.04,66.49,65.6,74.35,73.89,0,,
2016-04-08,72.85,75.51,72.11,75.17,32995939,,65.41,3.07,68.24,66.09,75.51,74.35,1,75.17,68.24
2016-04-11,75.66,78.48,75.3,78.02,23217325,,67.61,3.09,70.8,66.79,78.48,75.51,0,,
2016-04-12,78.17,78.97,77.19,77.93,11380137,,67.61,2.99,70.81,67.46,78.97,78.48,0,,
2016-04-13,78.48,82.92,78.48,81.82,18091654,,67.61,3.14,73.22,68.25,82.92,78.97,1,81.82,73.22
2016-04-18,82.52,82.52,80.41,80.93,10573980,,67.61,3.06,72.69,69.09,82.92,82.92,0,,
2016-04-20,81.08,82.18,80.68,81.39,8125939,,67.61,2.95,73.07,69.91,82.92,82.92,0,,
2016-04-21,82.31,82.64,78.3,78.91,13104777,,67.61,3.05,71.4,70.56,82.92,82.92,0,,
2016-04-22,78.82,78.82,77.32,78.08,10174039,,68.13,2.95,71.11,71.05,82.92,82.92,0,,
2016-04-25,76.52,78.17,76.06,76.92,7663179,,68.78,2.89,70.62,71.42,82.92,82.92,0,,
2016-04-26,77.13,80.1,76.52,79.06,12111312,,68.78,2.94,71.96,71.9,82.92,82.92,0,,
2016-04-27,79.37,80.38,77.81,78.2,8223579,,68.78,2.91,71.43,72.31,82.92,82.92,0,,
2016-04-28,78.23,78.75,75.79,76.52,11381691,,68.78,2.91,70.34,72.73,82.92,82.92,0,,
2016-04-29,76.52,77.62,75.39,76.77,6422227,,68.96,2.86,70.59,73.17,82.92,82.92,0,,
2016-05-02,76.52,78.97,75.69,78.17,7625385,,68.99,2.89,71.49,73.61,82.92,82.92,0,,
2016-05-03,78.66,79.4,75.85,76.18,7737865,,72.11,2.94,71.21,73.99,82.92,82.92,0,,
2016-05-04,75.91,76.31,72.88,73.31,7796373,,72.88,2.98,69.59,74.26,82.92,82.92,0,,
2016-05-05,73.4,75.6,73.15,75.14,7646020,,72.88,2.94,70.8,74.5,82.92,82.92,0,,
2016-05-06,74.99,78.02,73.83,77.59,8198874,,72.88,3.03,72.32,74.77,82.92,82.92,0,,
2016-05-09,77.9,78.91,76.89,77.9,7155321,,72.88,2.96,72.57,75.08,82.92,82.92,0,,
2016-05-10,78.11,79.83,77.16,78.75,8571981,,72.88,2.94,73.13,75.33,82.92,82.92,0,,
2016-05-11,77.53,78.36,76.52,77.32,6245035,,72.88,2.89,72.24,75.53,82.92,82.92,0,,
2016-05-12,77.13,78.45,76.58,76.89,6009574,,72.88,2.81,72.01,75.78,82.92,82.92,0,,
2016-05-13,76.64,77.13,74.99,75.14,5814828,,72.88,2.76,70.92,76.02,82.92,82.92,0,,
2016-05-16,75.66,76.09,73.34,74.22,8357790,,72.88,2.76,70.32,76.15,82.64,82.92,0,,
2016-05-17,75.11,75.48,73.83,74.07,6308229,,72.88,2.68,70.28,76.3,82.64,82.64,0,,
2016-05-18,73.46,73.64,72.24,73.18,7804741,,72.24,2.62,69.53,76.36,82.64,82.64,0,,
2016-05-19,73.58,74.65,72.54,73.0,9434119,,72.24,2.59,69.44,76.41,80.38,82.64,0,,
2016-05-20,73.43,73.92,72.85,73.03,5363727,,72.24,2.48,69.53,76.54,80.38,80.38,0,,
2016-05-23,73.46,73.61,72.3,72.69,4436086,,72.24,2.39,69.37,76.64,80.38,80.38,0,,
2016-05-24,72.54,72.72,70.8,72.05,6575871,,70.8,2.36,68.5,76.61,80.38,80.38,0,,
