Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-01-25,75.73,77.94,75.28,76.41,93379,,,,,,,,,0,,
2016-01-27,77.94,79.11,76.41,78.03,166955,,,,,,,,,0,,
2016-01-28,78.12,78.12,76.72,77.58,65982,,,,,,,,,0,,
2016-01-29,77.58,78.93,77.58,78.57,341702,,,,,,,,,0,,
2016-02-01,78.8,79.74,78.07,78.53,89678,,,,,,,,,0,,
2016-02-02,78.84,78.93,76.86,78.53,189054,,,,,,,,,0,,
2016-02-03,78.84,81.91,77.67,79.25,626173,,,,,,,,,0,,
2016-02-04,80.19,80.78,78.57,79.38,179979,,,,,,,,,0,,
2016-02-05,79.88,80.37,78.48,79.79,87310,,,,,,,,,0,,
2016-02-08,79.43,80.19,78.07,79.2,152682,,,,,,,,,0,,
2016-02-09,79.38,79.38,74.96,75.68,105677,,,,,,,,,0,,
2016-02-10,75.73,76.0,71.26,72.03,199114,,,,,,,,,0,,
2016-02-11,71.99,72.71,69.59,72.21,862350,,,,,,,,,0,,
2016-02-12,73.16,73.52,69.55,72.35,242301,,,2.85,,,,,,0,,
2016-02-15,73.88,74.78,73.29,73.65,78913,,69.55,2.82,64.99,68.81,,,,0,,
2016-02-16,73.97,74.78,69.37,70.23,166098,,69.37,3.0,53.72,66.42,,,,0,,
2016-02-17,69.91,71.26,67.66,70.95,119285,,67.66,3.05,55.47,66.28,,,,0,,
2016-02-18,71.71,72.35,70.81,71.22,40084,,67.66,2.94,56.14,66.53,,,,0,,
2016-02-19,71.89,71.94,70.36,71.76,87535,,67.66,2.84,57.52,66.94,,,,0,,
2016-02-22,71.8,72.8,70.81,71.35,69749,,67.66,2.78,56.08,66.72,,81.91,,0,,
2016-02-23,71.85,72.53,70.36,71.85,76349,,67.66,2.74,57.48,67.07,,81.91,81.91,0,,
2016-02-24,70.45,72.35,70.27,71.26,71485,,67.66,2.69,55.24,66.72,,81.91,81.91,0,,
2016-02-25,71.9,71.9,68.38,69.46,131668,,67.66,2.75,48.99,65.52,,81.91,81.91,0,,
2016-02-26,69.96,71.04,68.78,69.05,41948,,67.66,2.72,47.67,65.28,,81.91,81.91,0,,
2016-02-29,69.23,69.82,67.7,68.38,62679,,67.66,2.67,45.5,64.88,,81.91,81.91,0,,
2016-03-01,69.23,74.29,68.38,73.65,103967,,67.66,2.9,60.64,68.12,,81.91,81.91,0,,
2016-03-02,73.97,78.03,73.61,76.99,225019,,67.66,3.01,66.91,70.2,,80.78,81.91,0,,
2016-03-03,77.08,77.08,74.01,74.33,95918,,67.66,3.02,58.86,68.49,,80.37,80.78,0,,
2016-03-04,74.69,76.0,73.97,74.29,75127,,67.66,2.95,58.75,68.51,,80.19,80.37,0,,
2016-03-08,74.33,77.13,72.62,76.72,111626,,67.66,3.06,63.4,70.0,74.42,79.38,80.19,0,,
2016-03-09,76.68,81.19,75.59,80.55,287730,,67.66,3.24,69.28,72.35,74.56,81.19,79.38,1,80.55,72.35
2016-03-10,80.78,81.91,78.57,79.38,173746,,67.7,3.25,65.8,71.6,74.61,81.91,81.19,0,,
2016-03-11,79.79,79.79,77.62,77.89,66833,,67.7,3.17,61.57,70.69,74.62,81.91,81.91,0,,
2016-03-14,78.89,81.01,78.03,78.62,63958,,67.7,3.17,62.83,71.17,74.62,81.91,81.91,0,,
2016-03-15,78.53,78.93,76.72,76.99,61985,,67.7,3.1,58.23,70.16,74.57,81.91,81.91,0,,
2016-03-16,76.68,77.49,75.32,76.81,74614,,67.7,3.03,57.72,70.09,74.51,81.91,81.91,0,,
2016-03-17,78.16,78.21,75.32,75.86,58037,,67.7,3.02,55.02,69.48,74.4,81.91,81.91,0,,
2016-03-18,76.36,77.13,75.32,76.0,49823,,67.7,2.93,55.35,69.63,74.28,81.91,81.91,0,,
2016-03-21,76.59,76.59,74.51,76.18,101101,,67.7,2.87,55.8,69.79,74.16,81.91,81.91,0,,
2016-03-22,76.22,78.3,76.22,77.4,68238,,68.38,2.82,58.84,70.84,74.1,81.91,81.91,0,,
2016-03-23,77.85,84.75,77.71,83.53,738634,,72.62,3.14,69.99,75.99,74.36,84.75,81.91,1,83.53,75.99
2016-03-28,82.9,83.89,80.55,81.14,340837,,72.62,3.16,62.84,74.44,74.67,84.75,84.75,0,,
2016-03-29,81.1,81.64,79.56,80.74,83716,,72.62,3.08,61.71,74.23,74.95,84.75,84.75,0,,
2016-03-30,81.19,83.44,80.42,82.09,158643,,72.62,3.08,64.07,75.1,75.28,84.75,84.75,0,,
2016-03-31,82.99,82.99,79.38,80.37,124738,,74.51,3.11,59.07,74.6,75.5,84.75,84.75,0,,
2016-04-01,79.92,82.9,79.56,81.73,115007,,74.51,3.13,61.62,75.47,75.88,84.75,84.75,0,,
2016-04-04,82.45,84.25,80.6,82.49,221357,,74.51,3.17,63.01,75.93,76.27,84.75,84.75,0,,
2016-04-05,82.49,82.95,80.06,80.96,124601,,74.51,3.15,58.43,74.96,76.59,84.75,84.75,0,,
2016-04-06,81.19,81.95,80.28,81.64,88441,,74.51,3.04,59.83,75.47,76.92,84.75,84.75,0,,
2016-04-07,82.45,82.54,80.74,81.59,75599,,74.51,2.95,59.67,75.49,77.26,84.75,84.75,0,,
2016-04-08,81.91,81.91,80.74,81.37,39376,,74.51,2.83,58.93,75.44,77.58,84.75,84.75,0,,
2016-04-11,81.37,82.9,80.96,82.31,106959,,74.51,2.76,61.15,76.08,77.95,84.75,84.75,0,,
2016-04-12,82.31,86.73,81.73,85.07,498175,,74.51,2.92,66.82,77.76,78.47,86.73,84.75,1,85.07,77.76
2016-04-13,86.42,86.42,84.07,84.43,183035,,76.22,2.88,64.47,77.94,78.98,86.73,86.73,0,,
2016-04-18,84.3,86.1,83.13,85.47,132440,,77.71,2.89,66.53,79.11,79.55,86.73,86.73,0,,
2016-04-20,85.74,87.05,82.67,83.8,295421,,79.38,2.99,60.47,78.51,79.89,87.05,86.73,0,,
2016-04-21,84.57,84.61,81.19,82.4,105949,,79.38,3.02,55.87,77.59,80.07,87.05,87.05,0,,
2016-04-22,82.76,83.89,81.41,82.49,68788,,79.38,2.99,56.1,77.68,80.34,87.05,87.05,0,,
2016-04-25,82.86,83.8,81.68,82.27,58499,,79.38,2.92,55.34,77.57,80.61,87.05,87.05,0,,
2016-04-26,81.68,83.62,80.65,83.26,83375,,79.56,2.93,58.1,78.27,80.83,87.05,87.05,0,,
2016-04-27,83.89,85.07,83.26,83.85,277758,,80.06,2.85,59.7,78.87,80.94,87.05,87.05,0,,
2016-04-28,84.7,84.7,81.28,81.64,90905,,80.06,2.89,51.74,77.42,81.01,87.05,87.05,0,,
2016-04-29,82.54,82.54,80.55,81.64,92379,,80.28,2.82,51.74,77.53,81.14,87.05,87.05,0,,
2016-05-02,81.19,82.04,80.37,81.41,66535,,80.37,2.74,50.92,77.47,81.23,87.05,87.05,0,,
2016-05-03,81.19,85.2,80.87,84.03,163098,,80.37,2.86,58.9,79.09,81.47,87.05,87.05,0,,
2016-05-04,84.43,84.79,80.74,81.05,296787,,80.37,2.94,49.11,77.11,81.61,87.05,87.05,0,,
2016-05-05,81.82,81.91,81.01,81.28,129110,,80.37,2.79,49.81,77.35,81.79,87.05,87.05,0,,
2016-05-06,81.28,81.82,79.61,80.06,61770,,79.61,2.75,46.21,76.34,81.92,87.05,87.05,0,,
2016-05-09,80.83,81.91,79.07,81.1,110594,,79.07,2.76,49.55,76.83,82.09,87.05,87.05,0,,
2016-05-10,80.74,81.68,80.28,80.78,221692,,79.07,2.66,48.55,76.68,82.2,87.05,87.05,0,,
2016-05-11,80.74,81.64,80.06,81.1,116984,,79.07,2.58,49.65,76.94,82.12,87.05,87.05,0,,
2016-05-12,82.0,82.0,79.97,80.37,69275,,79.07,2.55,47.18,76.5,82.09,87.05,87.05,0,,
2016-05-13,80.06,81.01,79.61,80.19,65233,,79.07,2.46,46.57,76.44,82.07,87.05,87.05,0,,
2016-05-16,79.56,81.01,79.56,80.33,180647,,79.07,2.39,47.14,76.58,82.02,87.05,87.05,0,,
2016-05-17,80.96,81.41,80.06,80.92,113022,,79.07,2.32,49.61,77.01,82.03,87.05,87.05,0,,
2016-05-18,81.68,84.52,79.97,83.85,392853,,79.07,2.48,59.68,78.79,82.1,85.2,87.05,0,,
2016-05-19,83.26,84.16,81.32,81.86,163962,,79.07,2.5,52.07,77.49,82.08,85.2,85.2,0,,
2016-05-20,82.27,84.75,80.6,81.37,834003,,79.07,2.62,50.37,77.09,82.1,85.2,85.2,0,,
2016-05-23,82.45,83.58,80.46,81.28,276066,,79.07,2.66,50.04,77.01,82.09,85.2,85.2,0,,
2016-05-24,81.19,81.23,78.3,78.66,132143,,78.3,2.68,41.65,75.05,81.99,85.2,85.2,0,,
2016-05-25,79.38,79.83,78.48,78.8,101292,,78.3,2.58,42.21,75.2,81.9,85.2,85.2,0,,
2016-05-26,79.38,79.38,77.85,77.98,94453,,77.85,2.51,39.81,74.57,81.76,85.2,85.2,0,,
2016-05-27,77.67,78.44,76.86,77.13,152629,,76.86,2.44,37.43,73.74,81.49,85.2,85.2,0,,
2016-05-30,77.49,80.74,77.35,80.15,276781,,76.86,2.53,49.06,75.63,81.35,85.2,85.2,0,,
2016-05-31,80.87,81.91,80.15,80.87,185589,,76.86,2.47,51.39,76.13,81.2,84.79,85.2,0,,
2016-06-01,80.46,82.99,80.46,81.73,253997,,76.86,2.48,54.08,76.69,81.13,84.75,84.79,0,,
2016-06-02,81.73,83.44,80.37,82.76,190406,,76.86,2.52,57.14,77.32,81.14,84.75,84.75,0,,
2016-06-03,83.13,83.22,80.51,80.96,155128,,76.86,2.53,50.77,76.15,81.09,84.75,84.75,0,,
2016-06-06,79.61,81.37,79.61,81.05,77406,,76.86,2.48,51.06,76.25,81.05,84.75,84.75,0,,
2016-06-07,81.1,82.36,81.1,81.64,99306,,76.86,2.39,53.04,76.68,80.99,84.75,84.75,0,,
2016-06-08,82.09,82.09,80.6,81.01,89558,,76.86,2.33,50.69,76.32,80.9,84.75,84.75,0,,
2016-06-09,80.87,82.0,80.1,80.28,88338,,76.86,2.3,48.02,75.87,80.85,84.75,84.75,0,,
2016-06-10,80.87,81.01,79.74,79.97,72239,,76.86,2.22,46.9,75.72,80.8,84.75,84.75,0,,
2016-06-13,79.74,79.74,78.84,79.11,51132,,76.86,2.15,43.83,75.22,80.72,84.75,84.75,0,,
2016-06-14,78.98,79.83,78.39,79.02,64300,,76.86,2.1,43.51,75.19,80.56,84.75,84.75,0,,
2016-06-15,79.38,81.64,78.48,80.83,189055,,76.86,2.17,51.24,76.31,80.55,84.75,84.75,0,,
2016-06-16,80.96,83.4,79.7,82.86,258093,,76.86,2.28,58.16,77.54,80.6,84.75,84.75,0,,
2016-06-17,86.33,86.87,83.67,84.34,1059871,,77.35,2.4,62.35,78.58,80.74,86.87,84.75,0,,
2016-06-20,83.89,86.46,83.26,84.75,415571,,78.39,2.46,63.45,79.15,80.86,86.87,86.87,0,,
2016-06-21,85.47,86.15,84.66,84.88,225207,,78.39,2.39,63.81,79.28,81.0,86.87,86.87,0,,
2016-06-22,85.61,85.7,83.4,83.76,169589,,78.39,2.39,58.48,78.56,81.09,86.87,86.87,0,,
2016-06-23,84.34,84.34,83.44,83.58,72458,,78.39,2.28,57.65,78.52,81.2,86.87,86.87,0,,
2016-06-24,82.99,82.99,79.38,80.96,214440,,78.39,2.42,47.12,76.74,81.22,86.87,86.87,0,,
2016-06-27,80.74,84.43,80.33,82.18,145409,,78.39,2.54,51.56,77.44,81.28,86.87,86.87,0,,
2016-06-28,82.72,83.8,81.95,82.4,142788,,78.39,2.49,52.33,77.62,81.33,86.87,86.87,0,,
2016-06-29,83.53,85.61,82.76,84.43,280294,,78.39,2.54,58.88,78.89,81.35,86.87,86.87,0,,
2016-06-30,85.16,85.52,84.25,84.48,162643,,78.39,2.45,59.03,78.99,81.44,86.87,86.87,0,,
2016-07-01,84.48,85.25,83.53,83.8,158238,,78.39,2.4,56.05,78.58,81.52,86.87,86.87,0,,
2016-07-04,83.67,84.79,83.22,84.48,253062,,78.39,2.34,58.32,79.06,81.63,86.87,86.87,0,,
2016-07-05,84.7,85.52,83.98,84.75,112169,,78.48,2.28,59.22,79.3,81.83,86.87,86.87,0,,
2016-07-07,85.25,92.46,84.93,90.52,3240494,,79.38,2.67,72.75,83.07,82.22,92.46,86.87,1,90.52,83.07
2016-07-08,90.93,91.42,88.22,88.58,742164,,79.38,2.71,64.95,81.79,82.58,92.46,92.46,0,,
2016-07-11,90.12,90.93,87.0,87.86,385614,,79.38,2.79,62.28,81.27,82.93,92.46,92.46,0,,
2016-07-12,88.58,88.94,85.83,86.73,291564,,79.38,2.82,58.23,80.52,83.15,92.46,92.46,0,,
2016-07-13,87.14,90.21,85.97,89.08,602573,,79.38,2.92,63.54,81.97,83.43,92.46,92.46,0,,
2016-07-14,88.94,93.18,88.04,92.28,1638743,,79.38,3.08,69.26,83.93,83.78,93.18,92.46,0,,
2016-07-15,92.91,94.0,90.39,92.06,853991,,79.38,3.11,68.46,83.76,84.09,94.0,93.18,0,,
2016-07-18,92.82,95.12,91.2,91.74,1414347,,80.33,3.17,67.25,83.83,84.45,95.12,94.0,0,,
2016-07-19,92.28,92.46,89.76,90.39,524897,,81.95,3.14,62.25,83.53,84.76,95.12,95.12,0,,
2016-07-20,90.93,93.45,90.48,91.97,500650,,82.76,3.13,65.49,84.82,85.1,95.12,95.12,0,,
2016-07-21,92.56,93.24,91.1,92.06,274477,,83.22,3.06,65.67,85.08,85.47,95.12,95.12,0,,
