Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-01-25,218.85,220.75,216.68,217.54,13099564,,,,,,,,0,,
2016-01-27,218.44,218.85,216.02,216.54,17251028,,,,,,,,0,,
2016-01-28,216.9,221.41,216.06,220.35,23074633,,,,,,,,0,,
2016-01-29,220.79,225.35,220.58,224.35,19177163,,,,,,,,0,,
2016-02-01,225.34,225.74,222.22,223.25,9918809,,,,,,,,0,,
2016-02-02,223.25,223.79,214.63,216.93,14771279,,,,,,,,0,,
2016-02-03,214.08,215.38,211.27,212.65,15691478,,,,,,,,0,,
2016-02-04,214.08,216.9,209.25,210.84,18203784,,,,,,,,0,,
2016-02-05,212.16,212.78,208.32,210.38,20998404,,,,,,,,0,,
2016-02-08,210.42,213.39,207.57,208.24,12078110,,,,,,,,0,,
2016-02-09,206.48,209.92,205.85,207.47,19603494,,,,,,,,0,,
2016-02-10,206.22,210.83,205.56,208.59,16883350,,,,,,,,0,,
2016-02-11,208.63,209.31,198.37,200.34,17114833,,,,,,,,0,,
2016-02-12,202.36,202.36,192.44,196.43,29319458,,,5.58,,,,,0,,
2016-02-15,198.92,206.14,198.92,205.15,19283523,,192.44,5.87,192.55,,,,0,,
2016-02-16,206.09,207.58,200.87,201.64,13024856,,192.44,5.93,190.25,,,,0,,
2016-02-17,202.62,207.46,198.57,206.41,15442221,,192.44,6.14,193.19,,,,0,,
2016-02-18,208.66,209.9,202.82,203.7,14433087,,192.44,6.21,191.39,,,,0,,
2016-02-19,203.68,206.45,203.11,204.63,10235503,,192.44,6.01,192.13,,,,0,,
2016-02-22,204.57,209.82,204.57,208.51,12770834,,192.44,5.95,194.67,,225.74,,0,,
2016-02-23,208.69,209.58,204.28,205.77,18989787,,192.44,5.91,192.93,,225.74,225.74,0,,
2016-02-24,204.74,207.7,204.12,206.42,15186204,,192.44,5.74,193.46,,225.74,225.74,0,,
2016-02-25,206.76,207.27,203.87,204.57,24826958,,192.44,5.57,192.38,,225.74,225.74,0,,
2016-02-26,206.5,207.75,204.61,205.93,8349402,,192.44,5.4,193.37,,225.74,225.74,0,,
2016-02-29,206.13,215.51,202.6,209.46,31032353,,192.44,5.94,195.29,,223.79,225.74,0,,
2016-03-01,209.03,213.44,209.02,212.63,16453192,,192.44,5.83,197.41,,216.9,223.79,0,,
2016-03-02,215.15,217.93,213.92,217.01,20105967,,192.44,5.79,200.26,,217.93,216.9,0,,
2016-03-03,218.85,220.58,216.14,219.47,15880459,,192.44,5.69,201.91,,220.58,217.93,0,,
2016-03-04,219.72,219.93,217.44,218.07,8987660,,198.57,5.47,203.2,,220.58,220.58,0,,
2016-03-08,218.31,223.38,218.31,222.53,13222993,,198.57,5.45,206.09,210.86,223.38,220.58,1,222.53,206.09
2016-03-09,221.02,226.2,220.71,225.72,11854901,,198.57,5.46,208.14,211.13,226.2,223.38,0,,
2016-03-10,225.8,226.63,218.63,219.23,20706353,,202.6,5.64,205.18,211.22,226.63,226.2,0,,
2016-03-11,219.91,223.09,218.98,219.83,15319044,,202.6,5.53,205.64,211.2,226.63,226.63,0,,
2016-03-14,220.82,222.4,219.49,220.96,11880095,,202.6,5.34,206.49,211.09,226.63,226.63,0,,
2016-03-15,221.88,222.72,219.96,221.13,10487788,,202.6,5.16,206.72,211.02,226.63,226.63,0,,
2016-03-16,221.23,222.27,217.86,221.4,11064129,,202.6,5.1,206.93,211.17,226.63,226.63,0,,
2016-03-17,225.04,227.21,221.75,222.63,16832997,,202.6,5.16,207.69,211.5,227.21,226.63,0,,
2016-03-18,223.12,225.73,222.56,225.08,14030979,,202.6,5.01,209.37,211.98,227.21,227.21,0,,
2016-03-21,225.25,228.22,224.11,227.3,12708074,,202.6,4.95,210.84,212.54,228.22,227.21,1,227.3,210.84
2016-03-22,227.23,230.57,226.94,229.61,15333442,,209.02,4.85,214.54,213.25,230.57,228.22,0,,
2016-03-23,229.4,229.4,224.03,225.52,16806372,,213.92,4.91,213.5,213.86,230.57,230.57,0,,
2016-03-28,225.7,226.07,222.55,223.59,18070240,,216.14,4.81,213.06,214.36,230.57,230.57,0,,
2016-03-29,224.34,228.33,223.55,227.07,15871250,,217.44,4.81,215.74,215.25,230.57,230.57,0,,
2016-03-30,228.48,230.46,228.48,229.43,14453294,,217.86,4.7,217.47,216.35,230.57,230.57,0,,
2016-03-31,228.11,231.39,226.29,229.03,30833349,,217.86,4.73,217.19,217.14,231.39,230.57,0,,
2016-04-01,227.69,229.27,224.6,226.67,12381116,,217.86,4.73,215.67,217.98,231.39,231.39,0,,
2016-04-04,227.89,228.37,224.67,226.8,8632568,,217.86,4.65,215.8,218.66,231.39,231.39,0,,
2016-04-05,225.99,228.41,223.99,225.03,10259495,,217.86,4.64,214.67,219.37,231.39,231.39,0,,
2016-04-06,226.16,227.17,224.08,226.52,6990781,,217.86,4.53,215.71,220.1,231.39,231.39,0,,
2016-04-07,226.77,229.64,223.97,227.29,8789163,,217.86,4.61,216.15,220.72,231.39,231.39,0,,
2016-04-08,226.99,231.05,225.96,227.09,13411752,,221.75,4.64,217.29,221.43,231.39,231.39,0,,
2016-04-11,227.23,229.09,226.35,227.95,10308361,,222.55,4.51,218.21,222.15,231.39,231.39,0,,
2016-04-12,227.95,231.71,227.46,229.51,11164859,,222.55,4.49,219.22,222.98,231.71,231.39,0,,
2016-04-13,230.64,234.44,230.64,233.6,16038542,,222.55,4.52,221.84,223.91,234.44,231.71,1,233.6,221.84
2016-04-18,233.54,233.76,231.26,233.31,19065716,,222.55,4.38,221.75,224.7,234.44,234.44,0,,
2016-04-20,234.29,234.29,226.97,227.3,21687934,,222.55,4.59,217.73,225.19,234.44,234.44,0,,
2016-04-21,228.2,230.52,226.79,228.14,11380697,,223.55,4.53,218.65,225.56,234.44,234.44,0,,
2016-04-22,227.67,229.53,225.54,227.66,11705087,,223.97,4.49,218.51,225.83,234.44,234.44,0,,
2016-04-25,228.86,228.86,221.82,222.83,61157544,,221.82,4.67,214.55,225.99,234.44,234.44,0,,
2016-04-26,222.5,224.36,220.77,222.84,26429236,,220.77,4.59,214.26,226.0,234.44,234.44,0,,
2016-04-27,223.05,224.81,222.63,223.37,14502641,,220.77,4.42,214.72,225.92,234.44,234.44,0,,
2016-04-28,222.19,223.33,217.14,218.4,61949033,,217.14,4.55,210.22,225.9,234.44,234.44,0,,
2016-04-29,217.69,218.81,214.49,215.33,23479680,,214.49,4.53,207.36,225.75,234.44,234.44,0,,
2016-05-02,214.52,217.46,214.3,216.26,10620873,,214.3,4.43,207.96,225.59,234.44,234.44,0,,
2016-05-03,216.49,218.02,213.15,213.82,17571826,,213.15,4.47,205.99,225.35,234.44,234.44,0,,
2016-05-04,213.44,215.55,213.21,214.32,13546285,,213.15,4.31,206.41,225.11,234.44,234.44,0,,
2016-05-05,214.74,215.5,212.75,213.7,21665684,,212.75,4.2,205.95,224.81,234.44,234.44,0,,
2016-05-06,213.21,214.04,211.89,212.32,14748329,,211.89,4.06,204.87,224.39,234.44,234.44,0,,
2016-05-09,213.65,216.06,213.16,215.42,15347096,,211.89,4.03,206.89,223.99,234.44,234.44,0,,
2016-05-10,215.42,215.77,214.3,215.3,7248302,,211.89,3.85,206.93,223.51,234.44,234.44,0,,
2016-05-11,212.94,214.91,212.55,213.73,12339923,,211.89,3.77,205.97,223.12,234.44,234.44,0,,
