Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-06-09,178.44,178.44,178.44,178.44,10,,,,,,,,0,,
2016-06-10,187.37,187.37,187.37,187.37,8,,,,,,,,0,,
2016-06-13,196.73,196.73,196.73,196.73,32,,,,,,,,0,,
2016-06-14,206.56,206.56,206.56,206.56,18,,,,,,,,0,,
2016-06-15,216.87,216.87,216.87,216.87,18,,,,,,,,0,,
2016-06-16,227.69,227.69,227.69,227.69,60,,,,,,,,0,,
2016-06-17,239.07,239.07,239.07,239.07,34,,,,,,,,0,,
2016-06-20,251.01,251.01,251.01,251.01,26,,,,,,,,0,,
2016-06-21,263.56,263.56,263.56,263.56,34,,,,,,,,0,,
2016-06-22,276.73,276.73,276.73,276.73,66,,,,,,,,0,,
2016-06-23,290.55,290.55,290.55,290.55,18,,,,,,,,0,,
2016-06-24,305.08,305.08,305.08,305.08,54,,,,,,,,0,,
2016-06-27,320.32,320.32,320.32,320.32,124,,,,,,,,0,,
2016-06-28,336.33,336.33,336.33,336.33,58,,,7.89,,,,,0,,
2016-06-29,353.14,353.14,353.14,353.14,350,,178.44,8.52,281.57,,,,0,,
2016-06-30,370.78,370.78,370.78,370.78,42,,187.37,9.17,295.49,,,,0,,
2016-07-01,389.31,389.31,389.31,389.31,232,,196.73,9.84,310.12,,,,0,,
2016-07-04,408.76,408.76,408.76,408.76,18,,206.56,10.53,325.48,,,,0,,
2016-07-05,429.2,429.2,429.2,429.2,20,,216.87,11.24,341.63,,,,0,,
2016-07-07,450.66,450.66,450.66,450.66,16,,227.69,11.97,358.59,,450.66,,0,,
2016-07-08,473.19,473.19,473.19,473.19,40,,239.07,12.72,376.42,,473.19,450.66,0,,
2016-07-11,496.83,496.83,496.83,496.83,18,,251.01,13.5,395.12,,496.83,473.19,0,,
2016-07-12,521.67,521.67,521.67,521.67,1002,,263.56,14.31,414.79,,521.67,496.83,0,,
2016-07-13,547.73,547.73,496.32,547.73,2426,,276.73,16.96,434.22,,547.73,521.67,0,,
2016-07-14,575.1,575.1,520.41,575.1,1526,,290.55,19.66,454.69,,575.1,547.73,0,,
2016-07-15,603.85,603.85,595.82,603.85,1598,,305.08,20.31,477.64,,603.85,575.1,0,,
2016-07-18,634.03,634.03,620.05,634.03,1178,,320.32,21.01,501.72,,634.03,603.85,0,,
2016-07-19,665.73,665.73,665.73,665.73,1074,,336.33,21.77,526.99,,665.73,634.03,0,,
2016-07-20,699.02,699.02,699.02,699.02,1478,,353.14,22.6,553.52,,699.02,665.73,0,,
2016-07-21,733.95,733.95,733.95,733.95,1060,,370.78,23.48,581.34,394.98,733.95,699.02,0,,
2016-07-22,770.63,770.63,770.63,770.63,2078,,389.31,24.42,610.55,414.72,770.63,733.95,0,,
