Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2016-01-25,128.67,130.4,126.99,127.39,1070756,,,,,,,,0,,
2016-01-27,127.5,128.86,125.7,127.04,2180128,,,,,,,,0,,
2016-01-28,126.82,128.51,125.31,127.63,4055896,,,,,,,,0,,
2016-01-29,127.52,146.09,127.52,143.53,7232947,,,,,,,,0,,
2016-02-01,144.16,144.37,136.19,137.64,2799672,,,,,,,,0,,
2016-02-02,137.64,143.22,134.64,136.2,2754381,,,,,,,,0,,
2016-02-03,135.15,141.07,133.28,136.71,2549040,,,,,,,,0,,
2016-02-04,138.45,142.82,137.95,141.56,3193185,,,,,,,,0,,
2016-02-05,142.8,144.15,141.14,143.04,2799057,,,,,,,,0,,
2016-02-08,144.45,147.91,143.49,145.6,2050924,,,,,,,,0,,
2016-02-09,144.5,144.5,138.01,139.06,1966243,,,,,,,,0,,
2016-02-10,137.7,139.18,135.83,137.78,1370760,,,,,,,,0,,
2016-02-11,137.7,138.03,130.79,132.52,2650840,,,,,,,,0,,
2016-02-12,132.86,134.93,127.16,133.74,5211483,,,5.46,,,,,0,,
2016-02-15,138.38,139.75,132.45,138.25,1713085,,125.31,5.59,127.21,,,,0,,
2016-02-16,139.4,143.14,136.95,137.56,1991110,,125.31,5.63,126.74,,,,0,,
2016-02-17,137.88,142.29,136.02,141.77,2015557,,125.31,5.68,129.43,,,,0,,
2016-02-18,142.8,144.13,140.34,141.94,1179151,,127.16,5.54,130.24,,,,0,,
2016-02-19,141.94,143.28,137.92,140.46,1655318,,127.16,5.53,129.3,,,,0,,
2016-02-22,142.33,144.33,138.94,143.06,1376138,,127.16,5.52,130.98,,147.91,,0,,
2016-02-23,144.54,145.07,136.34,137.59,2754448,,127.16,5.75,127.3,,147.91,147.91,0,,
2016-02-24,136.17,139.82,135.41,138.56,1674495,,127.16,5.65,127.99,,147.91,147.91,0,,
2016-02-25,139.74,139.74,133.05,135.32,4054700,,127.16,5.73,125.85,,147.91,147.91,0,,
2016-02-26,135.48,137.1,131.84,136.02,2486624,,127.16,5.7,126.32,,147.91,147.91,0,,
2016-02-29,136.6,138.2,131.44,136.95,3836247,,127.16,5.77,126.87,,147.91,147.91,0,,
2016-03-01,136.87,146.87,136.37,144.52,5025524,,127.16,6.11,131.53,,147.91,147.91,0,,
2016-03-02,145.03,150.08,145.03,147.5,3735745,,127.16,6.07,133.48,,150.08,147.91,0,,
2016-03-03,150.28,150.63,146.05,149.32,2736856,,127.16,5.96,134.72,,150.63,150.08,0,,
2016-03-04,149.28,155.58,147.57,154.88,2475457,,131.44,6.11,139.64,,155.58,150.63,0,,
2016-03-08,154.88,158.09,152.25,156.75,2656136,,131.44,6.09,140.86,139.66,158.09,155.58,0,,
2016-03-09,154.54,159.64,152.59,159.17,2620841,,131.44,6.16,142.37,140.72,159.64,158.09,0,,
2016-03-10,159.47,160.45,156.41,157.19,1963287,,131.44,6.01,141.2,141.73,160.45,159.64,0,,
2016-03-11,157.94,159.99,156.41,157.54,1695750,,131.44,5.83,141.54,142.72,160.45,160.45,0,,
2016-03-14,157.77,161.67,157.77,160.14,1587561,,131.44,5.71,143.3,143.28,161.67,160.45,0,,
2016-03-15,160.32,161.28,156.58,157.26,1087634,,131.44,5.64,141.49,143.93,161.67,161.67,0,,
2016-03-16,157.42,157.79,151.02,154.93,2872572,,131.44,5.72,139.93,144.56,161.67,161.67,0,,
2016-03-17,156.15,157.37,153.92,155.07,2240332,,131.44,5.56,140.13,145.17,161.67,161.67,0,,
2016-03-18,155.39,156.22,151.67,154.7,1779621,,131.44,5.49,139.94,145.61,161.67,161.67,0,,
2016-03-21,154.54,159.13,153.35,158.37,1735135,,131.44,5.51,142.29,146.12,161.67,161.67,0,,
2016-03-22,158.96,159.77,156.76,158.71,2122146,,136.37,5.33,144.27,146.55,161.67,161.67,0,,
2016-03-23,157.26,159.13,153.01,154.12,1398143,,145.03,5.39,144.16,147.06,161.67,161.67,0,,
2016-03-28,151.92,156.98,151.92,153.97,1523580,,146.05,5.36,144.42,147.6,161.67,161.67,0,,
2016-03-29,154.63,159.81,154.08,156.94,1709010,,147.57,5.4,146.82,148.41,161.67,161.67,0,,
2016-03-30,158.74,162.64,158.14,161.2,2979433,,151.02,5.42,150.7,149.33,162.64,161.67,0,,
2016-03-31,161.0,164.06,160.06,162.04,4096518,,151.02,5.32,151.31,150.12,164.06,162.64,0,,
2016-04-01,162.37,162.82,156.41,157.49,2158622,,151.02,5.39,148.32,150.78,164.06,164.06,0,,
2016-04-04,157.26,157.74,155.06,156.97,1937598,,151.02,5.2,148.12,151.29,164.06,164.06,0,,
2016-04-05,156.75,158.91,154.93,157.14,1651018,,151.02,5.11,148.29,151.8,164.06,164.06,0,,
2016-04-06,157.85,158.79,154.1,157.48,1918267,,151.02,5.08,148.53,152.36,164.06,164.06,0,,
2016-04-07,158.11,162.19,156.59,160.91,1901420,,151.02,5.12,150.71,152.96,164.06,164.06,0,,
2016-04-08,162.02,162.84,158.53,160.82,1834714,,151.67,5.06,150.91,153.73,164.06,164.06,0,,
2016-04-11,159.98,162.85,159.5,161.99,822822,,151.67,4.94,151.75,154.51,164.06,164.06,0,,
2016-04-12,160.15,167.29,159.81,164.29,1734499,,151.92,5.12,153.19,155.48,167.29,164.06,1,164.29,153.19
2016-04-13,165.85,170.84,165.58,167.63,3274295,,151.92,5.22,155.28,156.53,170.84,167.29,0,,
2016-04-18,167.63,171.48,167.18,170.01,2767102,,151.92,5.16,156.86,157.64,171.48,170.84,0,,
2016-04-20,168.82,170.68,166.95,168.85,2264184,,151.92,5.06,156.18,158.45,171.48,171.48,0,,
2016-04-21,167.91,169.46,163.63,164.22,2387214,,154.08,5.11,153.87,159.0,171.48,171.48,0,,
2016-04-22,163.88,165.46,161.54,162.28,1690044,,154.1,5.03,152.69,159.44,171.48,171.48,0,,
2016-04-25,162.42,168.08,162.42,166.52,2513575,,154.1,5.08,155.38,159.82,171.48,171.48,0,,
2016-04-26,165.82,168.99,165.76,168.03,1753984,,154.1,4.95,156.45,160.2,171.48,171.48,0,,
2016-04-27,166.95,169.81,166.95,169.05,2351041,,154.1,4.8,157.2,160.53,171.48,171.48,0,,
2016-04-28,169.07,169.21,162.36,163.93,4287839,,154.1,4.95,153.8,160.75,171.48,171.48,0,,
2016-04-29,163.97,164.06,157.26,160.29,2788439,,154.1,5.08,151.37,160.84,171.48,171.48,0,,
2016-05-02,163.7,185.68,163.7,184.12,18431080,,156.59,6.53,166.6,161.64,185.68,171.48,1,184.12,166.6
2016-05-03,185.34,191.68,175.85,177.26,13290100,,157.26,7.19,161.96,162.31,191.68,185.68,0,,
2016-05-04,177.15,183.45,175.56,177.22,6394037,,157.26,7.24,161.9,163.05,191.68,191.68,0,,
