Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
1/25/2016,7468.75,7487.15,7421.2,7436.15,163200,,,,,,,,,0,,
1/27/2016,7469.6,7477.9,7419.7,7437.75,187600,,,,,,,,,0,,
1/28/2016,7426.5,7468.85,7409.6,7424.65,274500,,,,,,,,,0,,
1/29/2016,7413.35,7575.65,7402.8,7563.55,298700,,,,,,,,,0,,
2/1/2016,7589.5,7600.45,7541.25,7555.95,200400,,,,,,,,,0,,
2/2/2016,7566.65,7576.3,7428.05,7455.55,230200,,,,,,,,,0,,
2/3/2016,7392.45,7419.4,7350.3,7361.8,192000,,,,,,,,,0,,
2/4/2016,7411.45,7457.05,7365.95,7404,222700,,,,,,,,,0,,
2/5/2016,7418.25,7503.15,7406.65,7489.1,249800,,,,,,,,,0,,
2/8/2016,7489.7,7512.55,7363.2,7387.25,171500,,,,,,,,,0,,
2/9/2016,7303.95,7323.45,7275.15,7298.2,212100,,,,,,,,,0,,
2/10/2016,7264.3,7271.85,7177.75,7215.7,246900,,,,,,,,,0,,
2/11/2016,7203.6,7208.65,6959.95,6976.35,292300,,,,,,,,,0,,
2/12/2016,7023.65,7034.8,6869,6980.95,333900,,,106.95,,,,,,0,,
2/15/2016,7057.35,7182.8,7056.8,7162.95,354200,,6869,113.73,39.19,6833.95,,,,0,,
2/16/2016,7201.25,7204.65,7037.7,7048.25,253800,,6869,117.53,34.25,6757.44,,,,0,,
2/17/2016,7058.85,7123.7,6960.65,7108.45,260000,,6869,120.78,38.62,6794.1,,,,0,,
2/18/2016,7177.4,7215.1,7127.85,7191.75,246700,,6869,119.77,44.15,6848.5,,,,0,,
2/19/2016,7170.55,7226.85,7145.95,7210.75,192300,,6869,116.99,45.36,6862.6,,,,0,,
2/22/2016,7208.85,7252.4,7200.7,7234.55,154400,,6869,112.33,46.91,6881.06,,7600.45,,0,,
2/23/2016,7240.3,7241.7,7090.7,7109.55,194400,,6869,115.09,40.42,6798.6,,7600.45,7600.45,0,,
2/24/2016,7075,7090.8,7009.75,7018.7,199700,,6869,114,36.48,6740.73,,7600.45,7600.45,0,,
2/25/2016,7029.85,7034.2,6961.4,6970.6,283100,,6869,111.06,34.55,6711.67,,7600.45,7600.45,0,,
2/26/2016,7039.3,7052.9,6985.1,7029.75,206700,,6869,109,38.83,6751.19,,7600.45,7600.45,0,,
2/29/2016,7050.45,7094.6,6825.8,6987.05,473400,,6825.8,120.42,36.95,6701.64,,7576.3,7600.45,0,,
3/1/2016,7038.25,7235.5,7035.1,7222.3,275100,,6825.8,129.56,51,6847.28,,7512.55,7576.3,0,,
3/2/2016,7321.7,7380.35,7308.15,7368.85,338500,,6825.8,131.6,57.37,6940.44,,7512.55,7512.55,0,,
3/3/2016,7429.55,7483.95,7406.05,7475.6,278600,,6825.8,130.42,61.32,7010.08,,7512.55,7512.55,0,,
3/4/2016,7505.4,7505.9,7444.1,7485.35,281700,,6825.8,125.52,61.67,7019.64,,7512.55,7512.55,0,,
3/8/2016,7486.4,7527.15,7442.15,7485.3,257000,,6825.8,122.62,61.66,7021.54,7269.89,7527.15,7512.55,0,,
3/9/2016,7436.1,7539,7424.3,7531.8,245100,,6825.8,122.06,63.48,7051.91,7273.08,7539,7527.15,1,7531.8,7051.91
3/10/2016,7545.35,7547.1,7447.4,7486.15,224700,,6825.8,120.46,60.45,7023.53,7274.69,7547.1,7539,0,,
3/11/2016,7484.85,7543.95,7460.6,7510.2,198700,,6825.8,117.81,61.49,7040.81,7277.54,7547.1,7547.1,0,,
3/14/2016,7542.6,7583.7,7515.05,7538.75,166900,,6825.8,114.64,62.75,7061.33,7276.72,7583.7,7547.1,0,,
3/15/2016,7535.85,7545.2,7452.8,7460.6,193700,,6825.8,113.06,57.24,7011.98,7273.54,7583.7,7583.7,0,,
3/16/2016,7457.05,7508,7405.15,7498.75,195400,,6825.8,112.33,59.12,7037.08,7274.98,7583.7,7583.7,0,,
3/17/2016,7557.4,7585.3,7479.4,7512.55,239600,,6825.8,111.87,59.82,7046.28,7280,7585.3,7583.7,0,,
3/18/2016,7534.65,7613.6,7517.9,7604.35,237400,,6825.8,111.09,64.16,7106.01,7286.68,7613.6,7585.3,1,7604.35,7106.01
3/21/2016,7619.2,7713.55,7617.7,7704.25,196800,,6825.8,110.96,68.19,7170.53,7293.85,7713.55,7613.6,0,,
3/22/2016,7695.55,7728.2,7643.8,7714.9,208900,,7035.1,109.06,68.59,7248.44,7304.78,7728.2,7713.55,0,,
3/23/2016,7717.45,7726.85,7670.6,7716.5,199600,,7308.15,105.29,68.66,7343,7318.72,7728.2,7728.2,0,,
3/28/2016,7741,7749.4,7587.7,7615.1,242400,,7405.15,109.32,60.2,7307.24,7332.03,7749.4,7728.2,0,,
3/29/2016,7606.55,7652.9,7582.25,7597,216800,,7405.15,106.56,58.81,7297.41,7352.72,7749.4,7749.4,0,,
3/30/2016,7651.1,7741.95,7643.45,7735.2,232600,,7405.15,109.3,65.39,7384.72,7377.86,7749.4,7749.4,0,,
3/31/2016,7727.65,7777.6,7702,7738.4,380100,,7405.15,106.89,65.53,7388.39,7397.04,7777.6,7749.4,0,,
4/1/2016,7718.05,7740.15,7666.1,7713.05,183900,,7405.15,104.55,63.38,7373.6,7419.2,7777.6,7777.6,0,,
4/4/2016,7733.15,7764.45,7704.4,7758.8,155500,,7405.15,101.37,65.57,7405.23,7440.88,7777.6,7777.6,0,,
4/5/2016,7736.3,7736.3,7588.65,7603.2,203800,,7405.15,106.28,53.79,7301.59,7454.6,7777.6,7777.6,0,,
4/6/2016,7636.05,7638.65,7591.75,7614.35,165600,,7405.15,102.04,54.42,7311.61,7468.05,7777.6,7777.6,0,,
4/7/2016,7630.4,7630.75,7535.85,7546.45,234400,,7405.15,101.53,49.94,7268.16,7478.45,7777.6,7777.6,0,,
4/8/2016,7542.35,7569.35,7526.7,7555.2,143400,,7479.4,97.32,50.51,7301.35,7493.3,7777.6,7777.6,0,,
4/11/2016,7577.8,7678.8,7516.85,7671.4,179800,,7516.85,101.94,57.39,7385.71,7515.06,7777.6,7777.6,0,,
4/12/2016,7669.25,7717.4,7663.35,7708.95,163400,,7516.85,98.52,59.36,7412.21,7539.67,7777.6,7777.6,0,,
4/13/2016,7777.15,7864.8,7772.2,7850.45,220400,,7516.85,102.61,65.77,7500.75,7567.03,7864.8,7777.6,1,7850.45,7500.75
4/18/2016,7908.15,7920.6,7842.75,7914.7,184600,,7516.85,100.85,68.22,7543.37,7597.95,7920.6,7864.8,0,,
4/20/2016,7950.05,7950.4,7877.55,7914.75,205300,,7516.85,98.85,68.22,7544.73,7621.03,7950.4,7920.6,0,,
4/21/2016,7953.65,7978.45,7884.1,7912.05,223700,,7516.85,98.52,67.99,7543.21,7639.14,7978.45,7950.4,0,,
4/22/2016,7891.8,7923.35,7873.35,7899.3,183300,,7516.85,95.06,66.81,7537.29,7653.26,7978.45,7978.45,0,,
4/25/2016,7894.8,7911,7827,7855.05,146300,,7516.85,94.27,62.73,7509.28,7665.58,7978.45,7978.45,0,,
4/26/2016,7828.15,7974.5,7822.55,7962.65,202400,,7516.85,98.39,67.86,7575.93,7681.49,7978.45,7978.45,0,,
